id,loan_status
70558,0.03819506877899108
70559,0.04216840258047419
70560,0.040960903465110256
70561,0.07553710117138772
70562,0.006880895943288146
70563,0.9530502840571174
70564,0.3290152472526421
70565,0.067340244867468
70566,0.09401910808292356
70567,0.974664456870418
70568,0.20236060258854577
70569,0.15996331898901178
70570,0.009080654252648264
70571,0.05031481196267779
70572,0.28305447526060523
70573,0.10241903361973695
70574,0.22147579634545225
70575,0.33671269875030174
70576,0.5027136063015253
70577,0.04849810391732545
70578,0.027680519920363463
70579,0.06924656183492976
70580,0.21569051416998983
70581,0.04217130324563108
70582,0.13279037568988142
70583,0.04222791788284669
70584,0.08785082398513636
70585,0.2003759944903718
70586,0.3190893853421164
70587,0.02253068901525543
70588,0.07426855269625135
70589,0.03359276163957603
70590,0.14401510821481267
70591,0.023742674608118058
70592,0.055265890829976946
70593,0.9349686688722398
70594,0.276602677065899
70595,0.08048711905080125
70596,0.9548544408157791
70597,0.03854779839643747
70598,0.23466864093900242
70599,0.07506270421642107
70600,0.05281567928732172
70601,0.794866050180149
70602,0.10157617414295735
70603,0.1961123139282998
70604,0.3367867570824713
70605,0.07662914978618485
70606,0.07762952028465339
70607,0.1852295243422426
70608,0.26432413470729427
70609,0.21517823069693603
70610,0.051942732121483474
70611,0.04084068768398935
70612,0.1663362378019982
70613,0.9633148470849568
70614,0.17810190389815342
70615,0.10331535991893498
70616,0.0289689445485086
70617,0.1029755819716485
70618,0.01695564258944578
70619,0.29258854374853427
70620,0.08047229943124586
70621,0.058809437251140684
70622,0.15996658454849202
70623,0.09469676613689343
70624,0.36862381611916917
70625,0.19232327809261063
70626,0.017954866402519778
70627,0.05343138401811338
70628,0.02492777412085841
70629,0.021196574543031824
70630,0.19804657336753947
70631,0.05082506225452848
70632,0.1709402457287223
70633,0.09066147448805825
70634,0.09150098445298822
70635,0.02941433019129052
70636,0.276148506343471
70637,0.979750424462404
70638,0.09280101881834484
70639,0.01678826195663793
70640,0.05206319330850522
70641,0.4818596219493771
70642,0.015886614981388922
70643,0.05670548238434278
70644,0.015517465154293407
70645,0.012478196886520078
70646,0.03846689200270353
70647,0.11067082799535373
70648,0.1668290714226332
70649,0.13422518559506127
70650,0.11680968465114502
70651,0.21439278566800496
70652,0.05849675172497249
70653,0.24842854716466106
70654,0.149136765212328
70655,0.07206059729166867
70656,0.3623453399550216
70657,0.16973679319379245
70658,0.11494297398146444
70659,0.30782604598302715
70660,0.9749087900693452
70661,0.8820551279814703
70662,0.11465558420461823
70663,0.09026548483471426
70664,0.02809427943068616
70665,0.1367015995241972
70666,0.5110143077424375
70667,0.1280155126135557
70668,0.021017368593094207
70669,0.9818675584683161
70670,0.13774115161086292
70671,0.8784583157652561
70672,0.3143560178620305
70673,0.17388953003800062
70674,0.10067842602594579
70675,0.13000515916478905
70676,0.03532718312250166
70677,0.06297242181850882
70678,0.9638582616732607
70679,0.22914295545499347
70680,0.14826397195043556
70681,0.06347575565697844
70682,0.32457517398546276
70683,0.10015283228892286
70684,0.025013038588817524
70685,0.08652523448248468
70686,0.09936759519780047
70687,0.12329854695288274
70688,0.08467497694077733
70689,0.0220541568082478
70690,0.03759928111429629
70691,0.2164669943271368
70692,0.15872812441504777
70693,0.11368214006066614
70694,0.06365649463201656
70695,0.24048831823394548
70696,0.5723271936053508
70697,0.0147820464526992
70698,0.0935805912987565
70699,0.034490017484043144
70700,0.01363186436600411
70701,0.425368472853341
70702,0.14552748655931083
70703,0.7481386004656959
70704,0.21826976830722428
70705,0.025905359256382085
70706,0.04511182663604561
70707,0.24180756951072263
70708,0.10303110578219636
70709,0.09610925976499315
70710,0.09789769789190288
70711,0.07123824783995363
70712,0.08096795019485324
70713,0.19823849504844054
70714,0.45911953035252506
70715,0.9700732196527271
70716,0.08345972010711572
70717,0.09173025123738576
70718,0.2472655101814599
70719,0.045351558972788863
70720,0.03894686043137044
70721,0.35027888904262217
70722,0.014995974314784504
70723,0.09652327269374275
70724,0.20707557619710976
70725,0.03636860855826268
70726,0.8856252601433128
70727,0.050818688850293336
70728,0.013883134211487538
70729,0.16466249037646147
70730,0.2404923510052483
70731,0.05688289789028768
70732,0.4264861056455647
70733,0.2002340759999739
70734,0.38199650713649813
70735,0.013043220138739955
70736,0.1091761625114953
70737,0.17619259807818843
70738,0.4918618519746177
70739,0.08612030446324939
70740,0.10719395038566742
70741,0.14966978749869295
70742,0.24287242532794462
70743,0.16591118376143008
70744,0.9592322614245061
70745,0.04205434809016203
70746,0.17183895547448674
70747,0.08633800326267223
70748,0.2536031069095359
70749,0.1309978365423129
70750,0.06814210635860996
70751,0.22016546750402496
70752,0.27803541127335374
70753,0.08777159145391712
70754,0.03390851172610031
70755,0.046496248885335295
70756,0.35322219923900083
70757,0.9227122570482613
70758,0.9898723621237434
70759,0.21544825417588548
70760,0.010202706933128785
70761,0.32721373571497825
70762,0.9324730549433313
70763,0.051687895055981925
70764,0.47110255948809027
70765,0.13683248358977368
70766,0.04164136212836739
70767,0.05960105659470587
70768,0.05592473032154377
70769,0.9566821873556955
70770,0.1496992674095373
70771,0.010335728663909376
70772,0.22996245392800121
70773,0.018618038689411982
70774,0.008877092230153288
70775,0.0117762543463635
70776,0.3154572016519226
70777,0.1485244283748001
70778,0.9674270837968135
70779,0.27329992424080163
70780,0.15034864456864516
70781,0.04864444028118402
70782,0.010334560352109185
70783,0.023403616324584802
70784,0.08673652076059496
70785,0.07886656107202622
70786,0.975423708666231
70787,0.07623238339116425
70788,0.045402566194380885
70789,0.0764319307218172
70790,0.032733750127223744
70791,0.9431032381210138
70792,0.025769233053519358
70793,0.029744029976450453
70794,0.07668416405008607
70795,0.9552655266129563
70796,0.601245943723169
70797,0.011474688318068214
70798,0.019058188960269826
70799,0.01886178696907564
70800,0.1488259300770282
70801,0.9731333271679976
70802,0.09178239273317443
70803,0.11580041794346582
70804,0.9790250951992732
70805,0.035640454915467634
70806,0.2008111353011607
70807,0.1299788506647236
70808,0.9861567891853555
70809,0.09323651495898608
70810,0.3553014152480234
70811,0.9214589789483232
70812,0.04206789122078741
70813,0.8685374633748029
70814,0.9636755229034746
70815,0.0349868205434366
70816,0.01888156545649928
70817,0.1907410990035844
70818,0.10993039939522023
70819,0.031540694308210764
70820,0.17774202712304793
70821,0.166872269239493
70822,0.21064658253497864
70823,0.27082077104556745
70824,0.5103894212506563
70825,0.041013828943680296
70826,0.1390187506875892
70827,0.38299597392289436
70828,0.9973344757651077
70829,0.9970841456398938
70830,0.04870907782191178
70831,0.08857576745870172
70832,0.06795771194086174
70833,0.014017428776770117
70834,0.9682775790582646
70835,0.9260971477726185
70836,0.09978981651791222
70837,0.12401880521056932
70838,0.09503017444107564
70839,0.08476737400760975
70840,0.9671769154038792
70841,0.09333805805997611
70842,0.04986212615211792
70843,0.07317111823250726
70844,0.0733533238556551
70845,0.055835110333494274
70846,0.40552815173500634
70847,0.1740431487425623
70848,0.1330343408371173
70849,0.17750223703599466
70850,0.014423823561078932
70851,0.019154594556176657
70852,0.3249006617227459
70853,0.003936251024303073
70854,0.038461432853531326
70855,0.05411409563788361
70856,0.27007992458231844
70857,0.13080275121109428
70858,0.6553796554112596
70859,0.9377044985915493
70860,0.006249226985919912
70861,0.15821240751076573
70862,0.0512648153767231
70863,0.6849867545583714
70864,0.9630341538922427
70865,0.043852391671332674
70866,0.01576724054385869
70867,0.043556931176013086
70868,0.3933041402882352
70869,0.010259537077444432
70870,0.043280343260176525
70871,0.10578501584481767
70872,0.9780381953237374
70873,0.04139085645375091
70874,0.08550025422891534
70875,0.2829036277676146
70876,0.057083042958385045
70877,0.26780541769249877
70878,0.007931925146785894
70879,0.18217694627080097
70880,0.9815762571884693
70881,0.9737080185303759
70882,0.014205321942263531
70883,0.23648470907254768
70884,0.9471958528066039
70885,0.05681465116122071
70886,0.01736662846516801
70887,0.0727398927745429
70888,0.12312373296714649
70889,0.023100716303078816
70890,0.06834893245435925
70891,0.0659900108356784
70892,0.12443822756756817
70893,0.14478777541333004
70894,0.12978365413454018
70895,0.19455611009401116
70896,0.33680603039091456
70897,0.9112592584827325
70898,0.09839728170323259
70899,0.11479862069419045
70900,0.17621473193501036
70901,0.0426152773962475
70902,0.16373886783316818
70903,0.3105922185042477
70904,0.0504562250314517
70905,0.1179794207834437
70906,0.027694549485628956
70907,0.94148641276364
70908,0.06337969440155318
70909,0.05215938530654854
70910,0.2244493445358255
70911,0.9862428049444356
70912,0.07155687218127721
70913,0.052769711214377554
70914,0.22243844672520885
70915,0.04990779988047012
70916,0.034719330029823296
70917,0.07460513121885602
70918,0.11041271624540296
70919,0.19110951060392714
70920,0.10845745421824067
70921,0.07959724685967255
70922,0.07759280510125281
70923,0.19153479629212813
70924,0.27066551522526283
70925,0.9749557474707726
70926,0.041697881951959295
70927,0.9517050451652973
70928,0.9843093072959948
70929,0.9725544542505834
70930,0.04489235712717514
70931,0.12539476933456548
70932,0.08906176603565445
70933,0.948491058954201
70934,0.28024288536007447
70935,0.8372848652505598
70936,0.2117388469915817
70937,0.1644842529539363
70938,0.20193106891182713
70939,0.03744638358121354
70940,0.181246414052476
70941,0.2697362424451339
70942,0.06965226924525453
70943,0.24539096567779403
70944,0.01757851346910864
70945,0.3612071558350229
70946,0.20369624944388232
70947,0.1709838915989088
70948,0.17229183022370423
70949,0.1326082908505558
70950,0.9605215730766932
70951,0.0350130242014478
70952,0.04161628177843843
70953,0.9872880798893655
70954,0.3393140055221608
70955,0.1509064999614392
70956,0.26681638498788013
70957,0.04940435884591212
70958,0.10326590847664004
70959,0.05126959400898931
70960,0.03477334950991978
70961,0.24146197029967137
70962,0.1468918631466739
70963,0.2811296186876678
70964,0.39143402642929104
70965,0.10668126505846952
70966,0.19361588536805302
70967,0.14305646325936597
70968,0.27541490538491853
70969,0.11848864184973754
70970,0.13316310482297022
70971,0.12499834875645637
70972,0.14250186089996283
70973,0.1475849766667765
70974,0.41775731907192126
70975,0.929525494934516
70976,0.07005506086371346
70977,0.12054705605585472
70978,0.9666083380898989
70979,0.10201146042839147
70980,0.9825339921094971
70981,0.17146781427418234
70982,0.09418314525464139
70983,0.32371748232351183
70984,0.015994991163005193
70985,0.01918839941654915
70986,0.043434165483624707
70987,0.4520393996157346
70988,0.2245022416300933
70989,0.09185651424272448
70990,0.9862805912466559
70991,0.028672732655085256
70992,0.036553798567358735
70993,0.037059362650107994
70994,0.0698690139071267
70995,0.23925487979274226
70996,0.1753014776375541
70997,0.09651175987212401
70998,0.04360933642562045
70999,0.09058212363626623
71000,0.818703591728587
71001,0.01730662283698951
71002,0.18058966162673945
71003,0.04397216130871798
71004,0.02476135976570413
71005,0.01002395973618641
71006,0.09674074653715169
71007,0.9798717140596117
71008,0.09106096188329572
71009,0.004960738584015474
71010,0.18736666601915605
71011,0.2089119189526051
71012,0.15905435998297648
71013,0.10418263891836833
71014,0.13458279447278299
71015,0.03871016931799416
71016,0.167850057137511
71017,0.3077056474266345
71018,0.7109094840766845
71019,0.1565590293070151
71020,0.08333539908154397
71021,0.018302513528991794
71022,0.09628513647916728
71023,0.3715117820026086
71024,0.008204818645435282
71025,0.06605297574849357
71026,0.04497106956968511
71027,0.08065723108260633
71028,0.039309439303926094
71029,0.0585783063267355
71030,0.0700930628191718
71031,0.989237447977066
71032,0.02785745730829546
71033,0.08954689173413499
71034,0.19888738454175264
71035,0.05850225464209293
71036,0.027639636451248385
71037,0.15143457275522043
71038,0.09714876130485539
71039,0.126481274948314
71040,0.5124763705079609
71041,0.16157905881780923
71042,0.14964043650271627
71043,0.026610045901857785
71044,0.08577122955122005
71045,0.2353634213274904
71046,0.031627876822128635
71047,0.8505829636960079
71048,0.3549657526095327
71049,0.9111271138796682
71050,0.07201467572897588
71051,0.9225678715638479
71052,0.4031584350556794
71053,0.11779919748906882
71054,0.031380769520294394
71055,0.1333439122869953
71056,0.16578642084793357
71057,0.08484663232149112
71058,0.09374148318245268
71059,0.020070427603368086
71060,0.2781769329453449
71061,0.08723918966197791
71062,0.025829835029592026
71063,0.3328871831706177
71064,0.01006584653782418
71065,0.14423494171274417
71066,0.03251173109794751
71067,0.19627965429325367
71068,0.25465163807635754
71069,0.2390260429525487
71070,0.9930292102270177
71071,0.013324488014917112
71072,0.008024759156570383
71073,0.007193817527465381
71074,0.8066420809808003
71075,0.281100637678473
71076,0.028625418937469387
71077,0.14921796231150858
71078,0.2863219377795126
71079,0.12143734289588025
71080,0.05141064488661219
71081,0.09762917237122383
71082,0.28712468614994996
71083,0.06297184887004935
71084,0.14002518329834734
71085,0.055488293786796046
71086,0.1554229354043328
71087,0.03568743504156331
71088,0.31115352736173263
71089,0.998544226554541
71090,0.14435742941754076
71091,0.08144035126200612
71092,0.08232895990790384
71093,0.34561139986542594
71094,0.08120110827512156
71095,0.982299410811557
71096,0.1250666722539107
71097,0.19707449078129638
71098,0.07691209384918533
71099,0.07205829205101731
71100,0.06622654339201876
71101,0.07175864639212656
71102,0.9593574070852601
71103,0.07255648894774824
71104,0.3360894896787218
71105,0.09766214844428336
71106,0.8884379515327202
71107,0.1381364612053657
71108,0.05327411078837467
71109,0.18808385077823028
71110,0.1674932901340612
71111,0.17695563640983897
71112,0.1890882316179049
71113,0.02184522174109266
71114,0.22660770447852413
71115,0.5273725667216009
71116,0.0461659694034756
71117,0.016129318073955057
71118,0.2927506496072414
71119,0.2083308417851587
71120,0.33404731141940014
71121,0.8915868662898558
71122,0.15308624896304612
71123,0.9994293542313211
71124,0.08995302372866933
71125,0.28283899649132194
71126,0.2930105072126118
71127,0.1983305572857754
71128,0.22529650684250763
71129,0.1304874890469798
71130,0.16269798879603808
71131,0.2273350755724659
71132,0.1999377648835376
71133,0.12744670911285608
71134,0.023630053246088068
71135,0.04712188145579105
71136,0.0021268681025003898
71137,0.029348177007943996
71138,0.19628383315563197
71139,0.16138082372526474
71140,0.27598442065145046
71141,0.3362267487677805
71142,0.0494400693191801
71143,0.976514501641566
71144,0.055551144444620365
71145,0.019517236760874624
71146,0.08682668689092347
71147,0.16164895793814463
71148,0.02661050693359623
71149,0.14697955563232679
71150,0.048668497595235026
71151,0.10300871837911468
71152,0.1314944599285627
71153,0.04058338973697658
71154,0.06833161018154972
71155,0.24155875805706847
71156,0.16695238022945802
71157,0.5046902664428334
71158,0.04708036823199095
71159,0.029524289536942583
71160,0.16891512177110984
71161,0.1853096794630309
71162,0.418081322209388
71163,0.225502258268195
71164,0.9785694434716913
71165,0.04419865883661073
71166,0.08692931066165677
71167,0.9552687806118374
71168,0.3139936763125135
71169,0.9878581974027725
71170,0.04761486646917412
71171,0.3261105921818709
71172,0.023915703067831817
71173,0.17608181947684992
71174,0.04823351213835493
71175,0.2358075418021844
71176,0.4659858154414712
71177,0.22476286300318565
71178,0.26131355423137
71179,0.061494840223623046
71180,0.30682999922076815
71181,0.45052826176511396
71182,0.051333509761764845
71183,0.06301714428710196
71184,0.06061844768593442
71185,0.30672051373549597
71186,0.2466637706547446
71187,0.9911489387778267
71188,0.016893122326867762
71189,0.16006755198800737
71190,0.08097112065344175
71191,0.06253392981243418
71192,0.2902623525398532
71193,0.11169559663413413
71194,0.9725796784261319
71195,0.28188813451325573
71196,0.9378280543465629
71197,0.19440348138878513
71198,0.05744674588647382
71199,0.36007984921866526
71200,0.29929290371047257
71201,0.13980362617973832
71202,0.07196101389297042
71203,0.12938763329464367
71204,0.19171067285220217
71205,0.16801079248716638
71206,0.31849249849650973
71207,0.04046553631341135
71208,0.9760217852080795
71209,0.1034740594217002
71210,0.012876803342508342
71211,0.2757637943796194
71212,0.30804617234899156
71213,0.21352624350637037
71214,0.32376991995022947
71215,0.1401907178998531
71216,0.09144526847702449
71217,0.12026248945319706
71218,0.22244223431815904
71219,0.963719693364823
71220,0.0013462318344250224
71221,0.08195209467370661
71222,0.1555976291641114
71223,0.10376669180057653
71224,0.12710969915809026
71225,0.14653316953798975
71226,0.1183190386948893
71227,0.9563515713618155
71228,0.06007917821143985
71229,0.1574480364499721
71230,0.1535909932740903
71231,0.006212567896843974
71232,0.0358538762299634
71233,0.17364662720714025
71234,0.10601326687202606
71235,0.039957238656179554
71236,0.9062164768388661
71237,0.02726555003989238
71238,0.9817226207145451
71239,0.021339657848620415
71240,0.02416834270193933
71241,0.06374115952126991
71242,0.23100885427748116
71243,0.12162171673485835
71244,0.033198061488905375
71245,0.04495351930254693
71246,0.9942823372888538
71247,0.16036628866610286
71248,0.049868980660878214
71249,0.0841126891235435
71250,0.026457957124911897
71251,0.19923496047021147
71252,0.04904343713363844
71253,0.017187296044103587
71254,0.1698115450307909
71255,0.32272546902187815
71256,0.03265967967585344
71257,0.2152560751077193
71258,0.01491910193771028
71259,0.2098078234427567
71260,0.19162649183610517
71261,0.01940608479905665
71262,0.08599390376131039
71263,0.0036161826708819324
71264,0.011996895225867976
71265,0.8312412853436388
71266,0.268976105135867
71267,0.41869762101571656
71268,0.05359518720199021
71269,0.06258517414115672
71270,0.12105812165279445
71271,0.9247547740524347
71272,0.19792456305845874
71273,0.19150194801624004
71274,0.050523948640947516
71275,0.11654288424816561
71276,0.05437421710274489
71277,0.30892625986434896
71278,0.08373957464094622
71279,0.14644037598247098
71280,0.0928629559129325
71281,0.8745310943348606
71282,0.19295848321556602
71283,0.1785294234409844
71284,0.16898412322220804
71285,0.03177417723231621
71286,0.09231589298931817
71287,0.018396059990300653
71288,0.003529556816927723
71289,0.9425353630885156
71290,0.25477560089066065
71291,0.05235416727265616
71292,0.09191785850589232
71293,0.10798667979155482
71294,0.018502538574723035
71295,0.06661197445579398
71296,0.1660775669944992
71297,0.08117797094374692
71298,0.2162787537765759
71299,0.15496321758746048
71300,0.8605590085240458
71301,0.02411633436375187
71302,0.08728618944840474
71303,0.0336835267942143
71304,0.32262600114122475
71305,0.09217245624855169
71306,0.20560185530141117
71307,0.2692559699781846
71308,0.08067687561817401
71309,0.981228933179683
71310,0.18977374197719588
71311,0.08911886571230368
71312,0.013529827454218666
71313,0.6118197280089477
71314,0.18208882599888374
71315,0.03233816774862103
71316,0.25559727508500085
71317,0.15230756898255304
71318,0.004560714388520914
71319,0.11724162687922848
71320,0.07091308149475965
71321,0.3149469587028831
71322,0.0565069289134025
71323,0.16228550642687092
71324,0.10420049710346865
71325,0.12051777055811054
71326,0.17668802455346216
71327,0.037036512921306886
71328,0.021973444826190087
71329,0.07679404335429117
71330,0.37207081607953063
71331,0.2190002339045146
71332,0.12669111878449493
71333,0.010033329625128597
71334,0.1974848180117466
71335,0.12113413977957854
71336,0.05145359989773964
71337,0.06871268398511712
71338,0.037906678135133307
71339,0.0955627519596021
71340,0.03640394740290094
71341,0.9797971948721667
71342,0.14493644501036015
71343,0.025359580826318225
71344,0.09196949352588958
71345,0.09845232611040497
71346,0.548517917580936
71347,0.0963585603417069
71348,0.7132675514235571
71349,0.011242312975295219
71350,0.4111661702588924
71351,0.9756806317966704
71352,0.520733808210016
71353,0.029800907926351608
71354,0.15169514758866856
71355,0.02256638958069153
71356,0.1399532211128136
71357,0.02816244958267399
71358,0.03702081348910561
71359,0.266724323949337
71360,0.8635735761791581
71361,0.11994340505120252
71362,0.06310577802710929
71363,0.05246657267285641
71364,0.10857986135535881
71365,0.13450383677662808
71366,0.19733744995289335
71367,0.04440331779018631
71368,0.104961143554383
71369,0.06615839267719141
71370,0.8289900333892803
71371,0.07542330863296565
71372,0.057021154399581726
71373,0.17875942140352188
71374,0.26493201395153393
71375,0.9362873746354305
71376,0.8954046583314303
71377,0.0359528415773691
71378,0.18917206905670816
71379,0.0708769698714918
71380,0.07803446432336007
71381,0.5962881096125167
71382,0.5129279367417475
71383,0.04899728326837918
71384,0.05921518235389942
71385,0.6517231059848646
71386,0.08752284960791279
71387,0.22228543766310685
71388,0.07270251612132488
71389,0.02410777979924499
71390,0.018466149277427985
71391,0.07646305187610297
71392,0.0504901147349235
71393,0.2238031991243089
71394,0.8122541908191746
71395,0.218269418469603
71396,0.16963890581159818
71397,0.06668172327712123
71398,0.1112746082255054
71399,0.16194612097919875
71400,0.06582273642977131
71401,0.03992297512998123
71402,0.05159718526850734
71403,0.1847143703853065
71404,0.07302861721358288
71405,0.06432576630271584
71406,0.018741855125369446
71407,0.9969300921125619
71408,0.027547381000166443
71409,0.048933523717172384
71410,0.0208319089708007
71411,0.06479135992841954
71412,0.9001696004922006
71413,0.06399514780286503
71414,0.060501655534975246
71415,0.0668452560802763
71416,0.3054475371107376
71417,0.2912007928518094
71418,0.08342182075609729
71419,0.06376421561117582
71420,0.2284307777231805
71421,0.1466802622631809
71422,0.035081503585754945
71423,0.33646563762059
71424,0.09582493222350343
71425,0.9967490153707561
71426,0.06498706575154506
71427,0.17902530374760345
71428,0.004260172906655099
71429,0.7460249931325496
71430,0.048178345947045786
71431,0.14927089199075338
71432,0.08370205857346963
71433,0.04664332609978612
71434,0.13343028749307245
71435,0.12910192486811478
71436,0.014749534345443727
71437,0.0516500254116145
71438,0.010449820462510046
71439,0.9851747220941537
71440,0.9833586824952794
71441,0.05067576776210515
71442,0.024955273965035215
71443,0.06094852416076392
71444,0.2624553589578075
71445,0.16069459938240746
71446,0.2562360503193183
71447,0.06139709654695091
71448,0.20195046289064322
71449,0.014003004038256538
71450,0.02032758712835314
71451,0.18378382486442413
71452,0.9853131601599949
71453,0.05564257208132753
71454,0.09661988554401311
71455,0.4714741422739648
71456,0.2864882114913498
71457,0.39945286984074463
71458,0.6465090105631066
71459,0.4882357181759313
71460,0.009453468674790638
71461,0.11857795612687724
71462,0.1694057257646935
71463,0.0837557377438268
71464,0.29161032671381837
71465,0.22071719813813154
71466,0.1437187998269704
71467,0.009561079805998334
71468,0.6317435643325102
71469,0.23159172528028277
71470,0.037620634366388864
71471,0.1648625328699488
71472,0.843312919901029
71473,0.9611657243518236
71474,0.09452064635203367
71475,0.09393409596239383
71476,0.02573223528994561
71477,0.2545458610895481
71478,0.15113371828677974
71479,0.9174930283407505
71480,0.8326198965999299
71481,0.25683522751978655
71482,0.23672509098624914
71483,0.07233595120638198
71484,0.06641034415032976
71485,0.08867779704541824
71486,0.10967849152534766
71487,0.12122914388136366
71488,0.15864516620564992
71489,0.04203801428052986
71490,0.04508693385611771
71491,0.2011399737377761
71492,0.9844975260190656
71493,0.9620349191259068
71494,0.1715687942444162
71495,0.08715981482866968
71496,0.9630550955912923
71497,0.4974173503818944
71498,0.20258528286139582
71499,0.2025811740102375
71500,0.06224880848256429
71501,0.18691186698844398
71502,0.05872145914445155
71503,0.9761355860927061
71504,0.14643428693419935
71505,0.056929560431043705
71506,0.021011346962544124
71507,0.014419535518188998
71508,0.4512106979685312
71509,0.08849441466121366
71510,0.8901746034743656
71511,0.060737273655698865
71512,0.07719917015670119
71513,0.024014771807661733
71514,0.04946689587429358
71515,0.9415793687253993
71516,0.9840939315947603
71517,0.04123049745391577
71518,0.21996656313865748
71519,0.9895158004814684
71520,0.16084739560781003
71521,0.06768075292792072
71522,0.11551604929213463
71523,0.029841566421877165
71524,0.00991398663159994
71525,0.054043458205173006
71526,0.20654827304193196
71527,0.10715719468285335
71528,0.0281915024505279
71529,0.09019012574975696
71530,0.04945441450380215
71531,0.26169711121083566
71532,0.05945354036567506
71533,0.05513927676108485
71534,0.9529009309898369
71535,0.017979137858913856
71536,0.04612473018737999
71537,0.19171269652276862
71538,0.07759955706411704
71539,0.12962861882839607
71540,0.30787283569411894
71541,0.9935561784325202
71542,0.021387268478254017
71543,0.9542038074356001
71544,0.31329411578160365
71545,0.0677979589905744
71546,0.0352177904854384
71547,0.21231855297594152
71548,0.31883988489315823
71549,0.1243006373123754
71550,0.08114678443021274
71551,0.014063421985873086
71552,0.9795256654786602
71553,0.11083631828747563
71554,0.6431259977337
71555,0.1008410969412388
71556,0.428076171907848
71557,0.2795919384820612
71558,0.037170835755311694
71559,0.2432219935861969
71560,0.9176651601844781
71561,0.14324560969720185
71562,0.035199348718361737
71563,0.08807815000286932
71564,0.19470113405108802
71565,0.11584560585114875
71566,0.06532874079172177
71567,0.06741290921826731
71568,0.03809883003046087
71569,0.18332608387610708
71570,0.0961821807593944
71571,0.017081549058118473
71572,0.010256886958917813
71573,0.9635860847064481
71574,0.24633073070489261
71575,0.18395449249284584
71576,0.2747247958842716
71577,0.9857486594490241
71578,0.2144434462409833
71579,0.06650112024023148
71580,0.19173547540163294
71581,0.13045001029703127
71582,0.012254298949312532
71583,0.02195288511414605
71584,0.0678192240941376
71585,0.2101305950029813
71586,0.9384072423728986
71587,0.8389579342436557
71588,0.9341154220096379
71589,0.6074156842106165
71590,0.22159118124500987
71591,0.008551669654595107
71592,0.45203805425681376
71593,0.34190306021267497
71594,0.022348491964907402
71595,0.2654678710516717
71596,0.21168790555423517
71597,0.09849350042766748
71598,0.17180766729673583
71599,0.07953036788810382
71600,0.13072599118666253
71601,0.06558407380839815
71602,0.026616575448724363
71603,0.21252560191956774
71604,0.5319602106323124
71605,0.979306681603104
71606,0.16337966098210832
71607,0.205959587502196
71608,0.09157448351323612
71609,0.1446124767953147
71610,0.0890712572901988
71611,0.3588424363241714
71612,0.05280117968591457
71613,0.11870029041289454
71614,0.9584850472337406
71615,0.9341273793769551
71616,0.057019161892467335
71617,0.06168969218387331
71618,0.16504296381749559
71619,0.2047609289070793
71620,0.030918585391375004
71621,0.014936271464427641
71622,0.1015367685101332
71623,0.17963022912120005
71624,0.05996933628999029
71625,0.1746178749654565
71626,0.9591520843381398
71627,0.07975248152939532
71628,0.3719139606838757
71629,0.15667343518236734
71630,0.01679071930206398
71631,0.046996520240346513
71632,0.22928936261406022
71633,0.14681498433636436
71634,0.09687767086615648
71635,0.03840522191775043
71636,0.08618943280420956
71637,0.0355078040731467
71638,0.9855894726172669
71639,0.06524522349071073
71640,0.14436875447125194
71641,0.08932025384090275
71642,0.044053384284444747
71643,0.07750769748170094
71644,0.012546288162585687
71645,0.2690978762290057
71646,0.12156293474371056
71647,0.04491420920048274
71648,0.23097249581614193
71649,0.3462678304843433
71650,0.3195479024075457
71651,0.03926440821851314
71652,0.05524876467468347
71653,0.13414379799662118
71654,0.009215331630646067
71655,0.0668093712230675
71656,0.9520117882674326
71657,0.1455714846693683
71658,0.1423577616890652
71659,0.05817163833695212
71660,0.0027645584435700664
71661,0.07726800280477795
71662,0.05986248250067348
71663,0.37689541417264744
71664,0.11223559040285644
71665,0.507240071633956
71666,0.2752644190722904
71667,0.020016580071098314
71668,0.014655267912602096
71669,0.18807061229578143
71670,0.04001498734533642
71671,0.07859629382835226
71672,0.1795240022285867
71673,0.11260156888890731
71674,0.35271719002213886
71675,0.9047659974640553
71676,0.17381073404705213
71677,0.05340686458532087
71678,0.08229303766541893
71679,0.10976797865916059
71680,0.07154529907872921
71681,0.05556866186007524
71682,0.10993799301170502
71683,0.09996230625059023
71684,0.954266342740054
71685,0.2666110181043457
71686,0.9643439405523792
71687,0.04352959989041816
71688,0.45305511522353276
71689,0.27082878101829033
71690,0.07962457737828843
71691,0.12919029152990985
71692,0.1051108495540827
71693,0.10589543066715565
71694,0.03979198270209372
71695,0.2984080626792662
71696,0.35628890773705835
71697,0.05780861183615039
71698,0.05232268557591252
71699,0.11185532466902923
71700,0.9133882006189581
71701,0.15705299101120385
71702,0.09575819713674431
71703,0.22508789340401958
71704,0.21827860928469028
71705,0.08819873377925416
71706,0.0866559411754042
71707,0.13997835584083215
71708,0.025182168504696272
71709,0.013203392028286938
71710,0.24231898723919235
71711,0.37887032518566727
71712,0.11468787077379716
71713,0.07081764877518534
71714,0.4521567454233227
71715,0.00532430846651056
71716,0.03423192629885085
71717,0.27661145323963765
71718,0.37583679535461545
71719,0.005234731766405076
71720,0.2455557526288286
71721,0.11853691622826422
71722,0.11999108935899104
71723,0.9751015022466627
71724,0.9620537640150972
71725,0.12971196847509198
71726,0.03792713727376783
