id,loan_status
68430,0.02830499219479999
68431,0.03871020526085993
68432,0.01757194290414324
68433,0.025064554251291338
68434,0.11276506064271527
68435,0.9838643392125035
68436,0.17966394838996905
68437,0.029652965625904658
68438,0.02803551499551246
68439,0.05644683334940384
68440,0.009291708050052918
68441,0.33367583380198235
68442,0.041215845599561096
68443,0.22427568646191012
68444,0.9337693776489427
68445,0.04671218295527596
68446,0.04078854790555582
68447,0.02986395854722136
68448,0.3982079163455677
68449,0.05272628988007037
68450,0.820345815729068
68451,0.08911340978548231
68452,0.015681522052034564
68453,0.1796610293850704
68454,0.194336937868412
68455,0.1403234268119067
68456,0.49875572124670176
68457,0.09459115668352616
68458,0.03861793103828323
68459,0.20972747457143065
68460,0.037634866134530126
68461,0.07296937787667304
68462,0.030805752404406722
68463,0.12529396009998842
68464,0.1636657718977937
68465,0.08201038227702373
68466,0.04009674175812927
68467,0.039323079195724184
68468,0.06609989222318564
68469,0.1907851660496872
68470,0.017859130461391308
68471,0.9487255949145504
68472,0.042659945133923446
68473,0.1230536807703934
68474,0.597190440349446
68475,0.05129714116437643
68476,0.0421222346155202
68477,0.13015849584805644
68478,0.017872205149043134
68479,0.09883118228001332
68480,0.08899932282121663
68481,0.0330338939175254
68482,0.2438310962471559
68483,0.16947095820674435
68484,0.04518117024154046
68485,0.02715142037246554
68486,0.10684435915699549
68487,0.010653936562906708
68488,0.923222848638817
68489,0.23044266223895202
68490,0.1438195833336311
68491,0.1324874476962247
68492,0.3194842168165496
68493,0.06479498576532218
68494,0.036423493728487716
68495,0.013431363337139877
68496,0.23981540720314234
68497,0.23064682921219856
68498,0.011946001047684108
68499,0.01755426361019309
68500,0.20937244455950493
68501,0.01966050364928857
68502,0.27789719851032574
68503,0.03045087410792923
68504,0.09950182328195792
68505,0.019693451063094194
68506,0.14177603557492274
68507,0.014571562183613579
68508,0.025160716983318142
68509,0.32096346552322713
68510,0.017577625155965077
68511,0.00980390663882213
68512,0.189791305780604
68513,0.011672683261718584
68514,0.8784613355458152
68515,0.16861004673631894
68516,0.29236363523626746
68517,0.029884468719585656
68518,0.969745060811056
68519,0.08554162545690913
68520,0.2582012981839279
68521,0.011325895423863452
68522,0.3074034721726505
68523,0.018055993041696118
68524,0.3043355376662017
68525,0.017962546404493483
68526,0.2522184082904813
68527,0.12683341714762603
68528,0.48914428408250277
68529,0.031698341110608326
68530,0.08276583141578761
68531,0.050784093095778055
68532,0.01310167413146162
68533,0.9206840711350359
68534,0.04469620613533561
68535,0.5755241376225501
68536,0.07543845576397357
68537,0.136151852086684
68538,0.0694173598892039
68539,0.041931149724247954
68540,0.14499701659554443
68541,0.038253852302107566
68542,0.012827175402615512
68543,0.08527791700348902
68544,0.09948066844119459
68545,0.05027700433920951
68546,0.07595310454120438
68547,0.7938168592305626
68548,0.03628295187074377
68549,0.04427478533515458
68550,0.9708734826520207
68551,0.7730579556136619
68552,0.026686123010471234
68553,0.6548261219010076
68554,0.3156271657473081
68555,0.12155772532435155
68556,0.1753323904841421
68557,0.1861255166323675
68558,0.8108340857898368
68559,0.2794564279003005
68560,0.8809355821475341
68561,0.44652650015319273
68562,0.7016977800760238
68563,0.7504646544395536
68564,0.038075326304124774
68565,0.08361318546892316
68566,0.022014387133538354
68567,0.024220206932338496
68568,0.11061053361552195
68569,0.1471889897818282
68570,0.02907650880017267
68571,0.9505865161477519
68572,0.28381717018221686
68573,0.07490270002315935
68574,0.13994484883750596
68575,0.00929163570902419
68576,0.0328995660575931
68577,0.26350941010417517
68578,0.1452308159678925
68579,0.011069216297203123
68580,0.021367070716545943
68581,0.11806426903495251
68582,0.100088053404403
68583,0.9582538491653791
68584,0.03838859098580619
68585,0.9664693036030177
68586,0.3486934245927814
68587,0.045202514048012184
68588,0.13817894866914598
68589,0.08952462240545005
68590,0.9783535839059607
68591,0.13340357931992336
68592,0.9445233962405768
68593,0.04088791350967356
68594,0.18885515675177417
68595,0.0073556468136325645
68596,0.15526953559974893
68597,0.2534560031682231
68598,0.15134274560169836
68599,0.17964127704672148
68600,0.03484300613818399
68601,0.03299027825195103
68602,0.19971093975136328
68603,0.09928659531507018
68604,0.5262531180126871
68605,0.11713904767339339
68606,0.25725465150567367
68607,0.05839713014401831
68608,0.10395741094671812
68609,0.007199141792912193
68610,0.08949744604873706
68611,0.04713407336225197
68612,0.9068545991281614
68613,0.07545940032463999
68614,0.039594393392494015
68615,0.23166016166121078
68616,0.01333089234494751
68617,0.10918811619804135
68618,0.30397838447391856
68619,0.3175136784107885
68620,0.15685154166894238
68621,0.21517618390428023
68622,0.018818537366471627
68623,0.07015007797200139
68624,0.012652437256358309
68625,0.5171549584005734
68626,0.05671923842196311
68627,0.061626169691209494
68628,0.05191628637449209
68629,0.114920033413692
68630,0.8426733729713065
68631,0.01692042507689486
68632,0.09731931733083614
68633,0.043580044891702766
68634,0.012196359869477738
68635,0.7521102620119615
68636,0.1562823926459635
68637,0.0595475801225886
68638,0.12130281754152002
68639,0.84373232492773
68640,0.16456740424372854
68641,0.6570465935064762
68642,0.08552574299526003
68643,0.018350099413620008
68644,0.06848537318797568
68645,0.9309739404990179
68646,0.2408083023790626
68647,0.028408548014151404
68648,0.020724147225812235
68649,0.11087711409472885
68650,0.8618743505796121
68651,0.2507041572444568
68652,0.0445008047945168
68653,0.8757733471442815
68654,0.2746030840102489
68655,0.06347231821438233
68656,0.12993521049862955
68657,0.14272421089220325
68658,0.9149479429283982
68659,0.024633608528278384
68660,0.07038343011031614
68661,0.17881314542440868
68662,0.10546896776771678
68663,0.2437610537080891
68664,0.008060062034552848
68665,0.059185450662378625
68666,0.11925656020536134
68667,0.05663690815562898
68668,0.01007861339546503
68669,0.14493206976381606
68670,0.09224031291602958
68671,0.08957198027705758
68672,0.06896248453039035
68673,0.12734234955353613
68674,0.08524236070350137
68675,0.03489463349355307
68676,0.04459428295842472
68677,0.14752763743012
68678,0.08991838709951053
68679,0.08039777038476772
68680,0.0358540005158523
68681,0.011523428748186747
68682,0.08040429871493635
68683,0.12062272863179378
68684,0.3744881417137885
68685,0.090941118861609
68686,0.013592535079480647
68687,0.05460638797755924
68688,0.16004991640618144
68689,0.003043589943116764
68690,0.040982069122786006
68691,0.04536026267883604
68692,0.02613081969449112
68693,0.2312837224717902
68694,0.07539227688079546
68695,0.1534231298711133
68696,0.8898489843840157
68697,0.009850700800936609
68698,0.05220071465437003
68699,0.5081658436798921
68700,0.9310790994799828
68701,0.051510157629546506
68702,0.06696511343723313
68703,0.1778801964986093
68704,0.41238890825485075
68705,0.12665621347846534
68706,0.2237364178294059
68707,0.7994791371157957
68708,0.10595730056110204
68709,0.03275474197482263
68710,0.25446650396430154
68711,0.2922538651707589
68712,0.05695293511731217
68713,0.19431655842593648
68714,0.16526960182902373
68715,0.004481015754463159
68716,0.04130320671406427
68717,0.39623651165809065
68718,0.15391157627918772
68719,0.14315298178439168
68720,0.15199593981196113
68721,0.2268339639927713
68722,0.06180827739928775
68723,0.9568671988640323
68724,0.32346712593320154
68725,0.08119463871107742
68726,0.0990908061852832
68727,0.034531891251432294
68728,0.043082378335595556
68729,0.34414916612657076
68730,0.03618215363593031
68731,0.07668808303364341
68732,0.1471863401410099
68733,0.01754529859890949
68734,0.035212110428215114
68735,0.5111798674076299
68736,0.06709666900833886
68737,0.04554750113614742
68738,0.036019366407657835
68739,0.0433992087372523
68740,0.136381190460224
68741,0.18060914676980266
68742,0.01647636725941267
68743,0.0165444806741866
68744,0.9953493843335032
68745,0.03140646751497517
68746,0.2528309001172431
68747,0.020579903713947467
68748,0.9702657335989435
68749,0.07735509074259393
68750,0.2728932674349835
68751,0.06008259463840738
68752,0.21166517270101678
68753,0.0069861345420122525
68754,0.16764756485151208
68755,0.02837132562232495
68756,0.040624597119800064
68757,0.09521372391770111
68758,0.33198796105381567
68759,0.05529966956952549
68760,0.06619884350224098
68761,0.11375515758787752
68762,0.7181786310935732
68763,0.0022699695798683974
68764,0.9402227164654718
68765,0.22293770536110652
68766,0.13712255639770954
68767,0.007953445300120357
68768,0.014110276122308484
68769,0.1308282258789371
68770,0.007371548490109787
68771,0.3464830048336246
68772,0.0859507785390792
68773,0.007722170673085203
68774,0.022758546066329387
68775,0.9884676876294597
68776,0.044386468179883676
68777,0.03257300753213069
68778,0.02055738664571153
68779,0.984239344299677
68780,0.47982825299396703
68781,0.1684994689538668
68782,0.2453144534052484
68783,0.17122099831196141
68784,0.2061306128869968
68785,0.008475002443804636
68786,0.046439967532713046
68787,0.07576997791051307
68788,0.14139105368168386
68789,0.00458930736167234
68790,0.02268762852480219
68791,0.0035741988703534254
68792,0.013314946875139469
68793,0.07039751789202545
68794,0.01758043985918066
68795,0.006220251117689388
68796,0.10442726801335711
68797,0.18016455073823442
68798,0.17102542773525725
68799,0.08757895078918179
68800,0.01866323627959408
68801,0.15246679370426025
68802,0.03662286072444096
68803,0.8966144155425254
68804,0.8893310026357808
68805,0.1140409561356395
68806,0.836363609093339
68807,0.3078212255118189
68808,0.10569671613950608
68809,0.12596143328972118
68810,0.1043105601994617
68811,0.9378787678058023
68812,0.28821815394708017
68813,0.16641370345625756
68814,0.007973002078077374
68815,0.10914445200593309
68816,0.0743925446974315
68817,0.3560313180061969
68818,0.10701656923996224
68819,0.09607668390177819
68820,0.08769264618136205
68821,0.008250742633555458
68822,0.0517117025550891
68823,0.09049243232981301
68824,0.8371046776144162
68825,0.9425117175419417
68826,0.10986535599610073
68827,0.0441629319447222
68828,0.044399632538198404
68829,0.9617059099498031
68830,0.050688647480743886
68831,0.009461707817959398
68832,0.04494865419908893
68833,0.7867388385750147
68834,0.14522849015913045
68835,0.017091674139610054
68836,0.10767989770234405
68837,0.6593269867128122
68838,0.06626276868190134
68839,0.04002279870493068
68840,0.04626418941007723
68841,0.07870870083347395
68842,0.13015451161231145
68843,0.5466980906059815
68844,0.1367921533216918
68845,0.8792777366945698
68846,0.8377842859298492
68847,0.07526911201148019
68848,0.13699977403415728
68849,0.11140424115683453
68850,0.04277210669880796
68851,0.05440891757955153
68852,0.07686793699952503
68853,0.027623326404228345
68854,0.0330966348493101
68855,0.981859351911682
68856,0.05419107906917277
68857,0.0597478673342897
68858,0.0408191655090039
68859,0.030472242949704555
68860,0.05140166860029287
68861,0.03172293369286207
68862,0.2832457187276631
68863,0.24032597140919487
68864,0.21086766054504763
68865,0.08039168282303732
68866,0.09454655620098487
68867,0.1490907869813683
68868,0.8254304564335041
68869,0.6281436024672604
68870,0.005096918140306127
68871,0.07804038998470059
68872,0.04549121047188654
68873,0.40631806424355055
68874,0.09971060238006743
68875,0.12176804876069158
68876,0.10920188911940173
68877,0.036211495939153376
68878,0.78125238045589
68879,0.07157742984079735
68880,0.03683387852777528
68881,0.10378270307133539
68882,0.044147675267354136
68883,0.1403305034158697
68884,0.2428275639506003
68885,0.03098896497435985
68886,0.2919713567015571
68887,0.0466057994213728
68888,0.029437194106012244
68889,0.08886750838200608
68890,0.07249002169687092
68891,0.9520585353037362
68892,0.11300892836755538
68893,0.0255710392137516
68894,0.1163901878326242
68895,0.011768039484282407
68896,0.009420216064947662
68897,0.6001269268876613
68898,0.018183598465635255
68899,0.8990564902076084
68900,0.9232470908848046
68901,0.04260284077795835
68902,0.06595979236557283
68903,0.05084162615417047
68904,0.09875023567526044
68905,0.16708389368871177
68906,0.026249796234631004
68907,0.01963167007389345
68908,0.0626835485853415
68909,0.044726719526877526
68910,0.23218128794703236
68911,0.8492473920605355
68912,0.018366940436290283
68913,0.016647051058252905
68914,0.11453495816924036
68915,0.046383931653256806
68916,0.027290752855001273
68917,0.15958024868846538
68918,0.04031008471630821
68919,0.016779927356792717
68920,0.0419818772000428
68921,0.2224009942387774
68922,0.007593509995730701
68923,0.03306069460443478
68924,0.23379739583035278
68925,0.12081794097847354
68926,0.9443124405675976
68927,0.04734945922489746
68928,0.7906190862256215
68929,0.045920595480461304
68930,0.9225461228347482
68931,0.0960030272290841
68932,0.056441842013411195
68933,0.044878047793912426
68934,0.054450504008472275
68935,0.042598434186713705
68936,0.08471332912204602
68937,0.043977980757302935
68938,0.5565627323360185
68939,0.06079230938234498
68940,0.22167789922599018
68941,0.004611789565926926
68942,0.13887054575098762
68943,0.07604003665485856
68944,0.2542483855503865
68945,0.055332693991246136
68946,0.024881908370678094
68947,0.027249897919679824
68948,0.17214244875925455
68949,0.016909732481554675
68950,0.9813527360555029
68951,0.04307535753077954
68952,0.11749327364591075
68953,0.03290504423315555
68954,0.05561622419140892
68955,0.026397721316810598
68956,0.00566019837316922
68957,0.05927646909266128
68958,0.1521254423044437
68959,0.9478995189190911
68960,0.13570790733722843
68961,0.029318147159152333
68962,0.09180685584456819
68963,0.8125936153087128
68964,0.03999678601277792
68965,0.06919056603532425
68966,0.056461944827622824
68967,0.12046213588427289
68968,0.22163956484790648
68969,0.10635578603077107
68970,0.03381566889823954
68971,0.0855255944178638
68972,0.06941029318803632
68973,0.05183163303751979
68974,0.014164002741377094
68975,0.1589052958688812
68976,0.01590559562367684
68977,0.018871492442565654
68978,0.1082798077168976
68979,0.6868995441439836
68980,0.002913210547165523
68981,0.11135874466523818
68982,0.14094434956551782
68983,0.03315885349691633
68984,0.11754352047490893
68985,0.3136976299345993
68986,0.07428375830353756
68987,0.08467485712004277
68988,0.012408859837349157
68989,0.028700934298248867
68990,0.9173614204291101
68991,0.9677156203450095
68992,0.0471790079091111
68993,0.27141965033085824
68994,0.1513721099400035
68995,0.032939454707519925
68996,0.9522615497035198
68997,0.02579096090743022
68998,0.12912200692086284
68999,0.1773264949728497
69000,0.16138605330059647
69001,0.9886557372348486
69002,0.01963417889844131
69003,0.08443965755236303
69004,0.017855040155431535
69005,0.01473163566256303
69006,0.06170538843290348
69007,0.14365315102300863
69008,0.28126482834981903
69009,0.016615107742982475
69010,0.5691021528984196
69011,0.026208862518935713
69012,0.006417718629310314
69013,0.29477273456700076
69014,0.9327758609990827
69015,0.03976068113420657
69016,0.03248993047088842
69017,0.9815190411159013
69018,0.10075686916561477
69019,0.06928855928588973
69020,0.03081205551800051
69021,0.03907497943758142
69022,0.054943897677410806
69023,0.1876720249570565
69024,0.15649704901733769
69025,0.014885387585236512
69026,0.014862186266356225
69027,0.08242858304000301
69028,0.1574003702065283
69029,0.0025392734150684127
69030,0.9151847972110614
69031,0.05071402332769475
69032,0.12725511296959718
69033,0.03622174516605099
69034,0.06170978245790984
69035,0.12282626965037569
69036,0.06505910366053325
69037,0.053558841098895436
69038,0.0873320579814881
69039,0.11717643576530345
69040,0.1898869128114205
69041,0.03580004296249281
69042,0.018813636602745026
69043,0.11703804714254873
69044,0.005661138332200945
69045,0.013853746217706405
69046,0.035144124911023686
69047,0.9280531702539475
69048,0.9646397934782759
69049,0.18669251163803346
69050,0.4258302269635438
69051,0.049099853824703076
69052,0.841816976718951
69053,0.04889935583509555
69054,0.19713842403797677
69055,0.05247666052148201
69056,0.05902030988488434
69057,0.17653443540078112
69058,0.08022169117769004
69059,0.8390259917116236
69060,0.04137409271089289
69061,0.05343314399415769
69062,0.0775065295265164
69063,0.06438942145756589
69064,0.19559507086821404
69065,0.06640875161457413
69066,0.09210879718032829
69067,0.8533400835195728
69068,0.06829608496942066
69069,0.030646948718033775
69070,0.02873477895780037
69071,0.16762126435255403
69072,0.9930844032730883
69073,0.08901378137906049
69074,0.061447246013609985
69075,0.02219225712585442
69076,0.027918068746919593
69077,0.8234483872053201
69078,0.03710808785117135
69079,0.04994704553186983
69080,0.0753424662530977
69081,0.033207794719961166
69082,0.0523359308466763
69083,0.025739846377718034
69084,0.07888384795061047
69085,0.12960242127336025
69086,0.06675514115453865
69087,0.10787243409468598
69088,0.1204227610218296
69089,0.03793301087820719
69090,0.019449164784431
69091,0.32758038328128936
69092,0.0239124723343717
69093,0.18920904903137759
69094,0.18133464390664036
69095,0.12801071348796078
69096,0.1115761385857369
69097,0.06603265461670534
69098,0.052252339721443344
69099,0.05594746652639308
69100,0.1034365256582836
69101,0.30167785604318476
69102,0.0432368624275585
69103,0.07873435661689557
69104,0.994772231617594
69105,0.025838886020998066
69106,0.03994847247779228
69107,0.05625561249150807
69108,0.9599724188764802
69109,0.030756647968209132
69110,0.09947845456733127
69111,0.055670643052209604
69112,0.06975373606153482
69113,0.04347266496535922
69114,0.03223049430600801
69115,0.07567809501235898
69116,0.11864141845510541
69117,0.007144996115833327
69118,0.015295345720522602
69119,0.01286051222001421
69120,0.02380614661763489
69121,0.17088303728294565
69122,0.045027871411303065
69123,0.9741604924037695
69124,0.1199162995996553
69125,0.021752057932372358
69126,0.051348930273827226
69127,0.08424400151460257
69128,0.019926272143562532
69129,0.24107260613298007
69130,0.0336912546894152
69131,0.0430180959113876
69132,0.03141242832675468
69133,0.04789623424197418
69134,0.050675647194244125
69135,0.09536217506040102
69136,0.020615090456244423
69137,0.04778424645257247
69138,0.00894882197995763
69139,0.05099735061861441
69140,0.025085242294494475
69141,0.1608113291259543
69142,0.5770568096618478
69143,0.9727646175929148
69144,0.006184438972470372
69145,0.2407301610134511
69146,0.26611768960002125
69147,0.2132184439138761
69148,0.02983768632357455
69149,0.2348777593984709
69150,0.3437745491328696
69151,0.16318748301714436
69152,0.07197718065114643
69153,0.06548627713899152
69154,0.08639617580510144
69155,0.39831565963920823
69156,0.08228336127973157
69157,0.17804226808200296
69158,0.07161086455191526
69159,0.012267146554301132
69160,0.9450959444855329
69161,0.053945818379291674
69162,0.06853894023556671
69163,0.1065694256905451
69164,0.009790281709648928
69165,0.16128722475015472
69166,0.04964698271762916
69167,0.9748323085749606
69168,0.036683383042599
69169,0.07814499751824934
69170,0.13991978459828308
69171,0.05879707215027653
69172,0.04886192275231234
69173,0.8423565154366978
69174,0.008786752689992506
69175,0.14480518797382075
69176,0.1024167039997577
69177,0.10723370113831053
69178,0.07329555806681323
69179,0.24376549031446354
69180,0.7516891258014213
69181,0.04228344212389574
69182,0.013251223156240943
69183,0.14492395931097748
69184,0.10860762253540024
69185,0.024859063005726507
69186,0.14174070943621506
69187,0.09877514473904253
69188,0.022341044538617377
69189,0.12950267432136764
69190,0.4602773533338021
69191,0.2017199235531864
69192,0.02996498875173116
69193,0.09902902527999272
69194,0.9696318926771117
69195,0.03131066772634179
69196,0.10833635270400016
69197,0.06642499736698548
69198,0.0662279204670778
69199,0.021110925600962997
69200,0.06064456311845712
69201,0.137917160672284
69202,0.07324699756948753
69203,0.1335754242910927
69204,0.09264564688672991
69205,0.11620148495463088
69206,0.10085658159012927
69207,0.03014904985329689
69208,0.07454391162292025
69209,0.04359993061318564
69210,0.06997926218838257
69211,0.17296059727878726
69212,0.047705907495761764
69213,0.17131824393065168
69214,0.017876739161757
69215,0.04594132201107638
69216,0.12363177513150184
69217,0.08347335166856958
69218,0.007087364692946829
69219,0.13407627060134103
69220,0.06215654038531956
69221,0.032003366844975276
69222,0.16404075867325763
69223,0.962794550531517
69224,0.05679423983499724
69225,0.18833393776381194
69226,0.015932827963650968
69227,0.07813737123831666
69228,0.07901373550889103
69229,0.19772521222168707
69230,0.9910986880298474
69231,0.09233250291648835
69232,0.043263276501791424
69233,0.06339915766375676
69234,0.09057231321760073
69235,0.8269815748998036
69236,0.03853876923477838
69237,0.9428242907642597
69238,0.029045367517352233
69239,0.9106643825301037
69240,0.8690112240334114
69241,0.020695299288474026
69242,0.9680859875043868
69243,0.06208425742897549
69244,0.13076978696202884
69245,0.12133991335133025
69246,0.18097399481146176
69247,0.032760777241379
69248,0.8387323117022523
69249,0.127035972832509
69250,0.00795765247686481
69251,0.0249564947867763
69252,0.06312022436626677
69253,0.0175637875312312
69254,0.26693428691773186
69255,0.04068297858934234
69256,0.16560064718846876
69257,0.3901092211185313
69258,0.0436716026103922
69259,0.179714633683218
69260,0.04955906827897101
69261,0.3846393331782417
69262,0.09435518365373582
69263,0.031931235810055685
69264,0.044008766058237725
69265,0.0595574083870371
69266,0.02345334184587647
69267,0.17976277892083126
69268,0.014510808944577729
69269,0.00838332273748091
69270,0.0455526568520265
69271,0.5639797013883193
69272,0.1836442147122756
69273,0.11502839648258108
69274,0.05186020258428819
69275,0.9427817131670417
69276,0.052651106700039516
69277,0.02446319987228277
69278,0.9873559106794247
69279,0.1646609384997658
69280,0.024414312324174507
69281,0.826184058074445
69282,0.9870569584066524
69283,0.043492187999404276
69284,0.04594899631312711
69285,0.07373572381384146
69286,0.004596452648082658
69287,0.026622075775707375
69288,0.013219723716932752
69289,0.033309510101147716
69290,0.1531659125514861
69291,0.03259702633715764
69292,0.06507518694003031
69293,0.07657373184105272
69294,0.0655234389576269
69295,0.04641318651025652
69296,0.01461959461550965
69297,0.03367411376440113
69298,0.10638334751977968
69299,0.02918034413372738
69300,0.15576117600675057
69301,0.03338301835024732
69302,0.852465330600015
69303,0.531577496322741
69304,0.05059555241031592
69305,0.059658602847078024
69306,0.044286819828496596
69307,0.5265786497298475
69308,0.0207337219945535
69309,0.12424971082966232
69310,0.8680703942942176
69311,0.11136628485585101
69312,0.09881395655266562
69313,0.21543603051138943
69314,0.02260687379743399
69315,0.11575774770647598
69316,0.007348209118512651
69317,0.03494725524066951
69318,0.03861812732924917
69319,0.011528550622284507
69320,0.011855477868125592
69321,0.03157043392814899
69322,0.1040180609532935
69323,0.12221123450817716
69324,0.139203810878404
69325,0.38906707540337604
69326,0.20584907566315214
69327,0.015777324399484604
69328,0.8903696365876275
69329,0.054843832052053586
69330,0.04720658455592986
69331,0.11956339607754783
69332,0.2738652726643686
69333,0.5830521728439183
69334,0.03732443206034397
69335,0.009457260129471661
69336,0.23160423576785089
69337,0.04399501531082537
69338,0.004887595575274012
69339,0.024855201551177646
69340,0.09413888037478099
69341,0.07575318273276813
69342,0.1803854454715368
69343,0.006924104821526722
69344,0.10823853076120826
69345,0.032999933698561516
69346,0.04474420992126478
69347,0.008327964557402423
69348,0.07410671303041565
69349,0.07677004420446037
69350,0.17901857332574858
69351,0.07565043125603177
69352,0.032634123532857544
69353,0.035617492368795724
69354,0.08375392472843458
69355,0.010408929102077089
69356,0.06026102587717834
69357,0.023526086566770205
69358,0.04097692066752844
69359,0.016640862272311492
69360,0.29328876455503006
69361,0.504818341512274
69362,0.25881995069856123
69363,0.0699616611421431
69364,0.1339422028315427
69365,0.1062108476753108
69366,0.1262607360618067
69367,0.09101621916658546
69368,0.1951453668688849
69369,0.06412922413527014
69370,0.014687491079164571
69371,0.06194755295310165
69372,0.11748593452609604
69373,0.10440882816308185
69374,0.009175855560822836
69375,0.09832942209982587
69376,0.03252990551894255
69377,0.8912004532684574
69378,0.1172097753333013
69379,0.029109834158985354
69380,0.9460354927428383
69381,0.04644727562193898
69382,0.013867289730392186
69383,0.046003110493268995
69384,0.16974434950899994
69385,0.09894967496694301
69386,0.03467368011673131
69387,0.9608110626737782
69388,0.25171782033410334
69389,0.12040730177632197
69390,0.1046822490615443
69391,0.01988357754134113
69392,0.05293137881857526
69393,0.01878344905056973
69394,0.013467817383602108
69395,0.10040537570225086
69396,0.02477385717608985
69397,0.5017013657873132
69398,0.3331144977761098
69399,0.8917515509751925
69400,0.010977852858702505
69401,0.02331512963497325
69402,0.002715662685432073
69403,0.02650829627895971
69404,0.8583883495131464
69405,0.008561296660387158
69406,0.05984234221400728
69407,0.1639622104934129
69408,0.1118721233272644
69409,0.06597847301899233
69410,0.11424965426909073
69411,0.28215742864080634
69412,0.10870009756122219
69413,0.040547703878378236
69414,0.0997774115874788
69415,0.20502566743039183
69416,0.09317862982584639
69417,0.034496957130887455
69418,0.02779562910813966
69419,0.41940107699712903
69420,0.10109504744519046
69421,0.020050097337251466
69422,0.2890219376835005
69423,0.25845077818540724
69424,0.4320132241317293
69425,0.11566800877627884
69426,0.2277987218336092
69427,0.0691133113953688
69428,0.3964115067781603
69429,0.25116288532829645
69430,0.060450723231505854
69431,0.043929956705957375
69432,0.004748226636773099
69433,0.08185351208757802
69434,0.11838805963414742
69435,0.10372845415530316
69436,0.2104900408696833
69437,0.12344520643669407
69438,0.21557606299111876
69439,0.03555643316215759
69440,0.0866710503546311
69441,0.015883395488670796
69442,0.014164894023261342
69443,0.9284918721722235
69444,0.016924266138621916
69445,0.07633417719225222
69446,0.014044884829820675
69447,0.01593502748572032
69448,0.0771991232059429
69449,0.028080570148934923
69450,0.030462606717629993
69451,0.013844426909888085
69452,0.2715779849597148
69453,0.17218111324447438
69454,0.032643945318517276
69455,0.10580546755415329
69456,0.1149157793028534
69457,0.12360448282158788
69458,0.13381297848617188
69459,0.07483132905163621
69460,0.13102168072836623
69461,0.937136562864133
69462,0.1611989492988522
69463,0.013266729401344476
69464,0.06867497205334805
69465,0.11767507343375899
69466,0.20372488957883794
69467,0.035033986828256654
69468,0.07732941552449084
69469,0.15693426505646466
69470,0.10597402728573181
69471,0.02316021611689153
69472,0.04050899019734843
69473,0.02442239284878698
69474,0.10092516541908841
69475,0.13942272919953935
69476,0.16773680558739962
69477,0.010894816294436206
69478,0.10147823002661327
69479,0.07058929003171235
69480,0.1772002166710693
69481,0.07601056647526001
69482,0.13936322611346946
69483,0.03322263467910606
69484,0.09734545610511205
69485,0.23753773189946098
69486,0.010641253803322169
69487,0.057785604643566475
69488,0.0716562640469707
69489,0.03888259695447116
69490,0.08250772647017274
69491,0.0937525471571794
69492,0.08003111471921398
69493,0.16473545335224554
69494,0.230272425315794
69495,0.12933621342003557
69496,0.06306103224282321
69497,0.13467789852480336
69498,0.05799739165497163
69499,0.22980554049673652
69500,0.2591115399974165
69501,0.2797786896375417
69502,0.08689686128941031
69503,0.039001177405384016
69504,0.1398608705780503
69505,0.10392702650881187
69506,0.038625749650308766
69507,0.02910284961367479
69508,0.14325832623065168
69509,0.013956003037893709
69510,0.06591722917882754
69511,0.06052819589814346
69512,0.06022485028578663
69513,0.05658811459905451
69514,0.5350947635376517
69515,0.03453349154590272
69516,0.08360878507686555
69517,0.05454559851648094
69518,0.02295160165238083
69519,0.21734335415910383
69520,0.05960408776665108
69521,0.3551217552682659
69522,0.1563334718681127
69523,0.8909432727099468
69524,0.6049577060636987
69525,0.953632203679136
69526,0.9430444171612079
69527,0.13681733438852628
69528,0.008711250672384565
69529,0.032148733011946866
69530,0.7091808255253318
69531,0.06253678954100916
69532,0.03780524183337029
69533,0.1223045239052388
69534,0.29309530246339427
69535,0.4258676541558001
69536,0.014085489295718961
69537,0.31536870544234574
69538,0.14522042035542734
69539,0.0061139363052081196
69540,0.1975728945848323
69541,0.03534411159418334
69542,0.1819355182978667
69543,0.16851868323886715
69544,0.2915628271344924
69545,0.9849792254750913
69546,0.44402090345106304
69547,0.23456324147631272
69548,0.015359856129541176
69549,0.02498868912810067
69550,0.053487643967672555
69551,0.08946242302368487
69552,0.09530148836904243
69553,0.113510985053071
69554,0.22267456080849554
69555,0.41725024170679564
69556,0.06774371176288296
69557,0.015242289556201985
69558,0.026677132876953485
69559,0.8281525017329164
69560,0.8994009266131605
69561,0.09408410056717247
69562,0.5892269875067916
69563,0.07472407233259937
69564,0.8632534466806394
69565,0.1522186692705331
69566,0.07393598051427874
69567,0.08261353972624537
69568,0.1283058681999964
69569,0.006457972471204384
69570,0.06363121516852346
69571,0.0029559378824070637
69572,0.007776101135404332
69573,0.9569474094058619
69574,0.028612297618557575
69575,0.21069060160907524
69576,0.07049645288945597
69577,0.9654391251606664
69578,0.9724410451339116
69579,0.5541594337302677
69580,0.34960301515301784
69581,0.05595819353042403
69582,0.9558560715156089
69583,0.6209902008501988
69584,0.06084802014260053
69585,0.06303784597594057
69586,0.1156306889406174
69587,0.05457553474853033
69588,0.05905313316573752
69589,0.10361992392943437
69590,0.021972402579718494
69591,0.028249059639134384
69592,0.6284722156984159
69593,0.6486148413565365
69594,0.05455910792129403
69595,0.030534211228435436
69596,0.0633366269142557
69597,0.9014460958503661
